# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1956-12-01,"Harlingen","HARLGN",0.0609215833246708
1957-01-01,"Harlingen","HARLGN",0.128605023026466
1957-02-01,"Harlingen","HARLGN",0.16874772310257
1957-03-01,"Harlingen","HARLGN",0.0545127615332603
1957-04-01,"Harlingen","HARLGN",-0.0921976044774056
1957-05-01,"Harlingen","HARLGN",-0.0544129535555839
1957-06-01,"Harlingen","HARLGN",-0.023381045088172
1957-07-01,"Harlingen","HARLGN",0.0330262295901775
1957-08-01,"Harlingen","HARLGN",0.135451808571815
1957-09-01,"Harlingen","HARLGN",0.17670539021492
1957-10-01,"Harlingen","HARLGN",0.147297725081444
1957-11-01,"Harlingen","HARLGN",0.007761025801301
1957-12-01,"Harlingen","HARLGN",0.0938587188720703
1958-01-01,"Harlingen","HARLGN",0.161943838000298
1958-02-01,"Harlingen","HARLGN",0.236848175525665
1958-03-01,"Harlingen","HARLGN",-0.0640856176614761
1958-04-01,"Harlingen","HARLGN",-0.0172249190509319
1958-05-01,"Harlingen","HARLGN",0.0172083731740713
1958-06-01,"Harlingen","HARLGN",-0.014370153658092
1958-07-01,"Harlingen","HARLGN",0.106768369674683
1958-08-01,"Harlingen","HARLGN",0.0747236683964729
1958-09-01,"Harlingen","HARLGN",0.0380821004509926
1958-10-01,"Harlingen","HARLGN",0.117196947336197
1958-11-01,"Harlingen","HARLGN",-0.0627961009740829
1958-12-01,"Harlingen","HARLGN",0.157698735594749
1959-01-01,"Harlingen","HARLGN",0.291721433401108
1959-02-01,"Harlingen","HARLGN",-0.110247150063515
1959-03-01,"Harlingen","HARLGN",-0.0446515679359436
1959-04-01,"Harlingen","HARLGN",0.0642020329833031
1959-05-01,"Harlingen","HARLGN",-0.0981346368789673
1959-06-01,"Harlingen","HARLGN",-0.0108137922361493
1959-07-01,"Harlingen","HARLGN",0.00559560861438512
1959-08-01,"Harlingen","HARLGN",-0.0162419155240059
1959-09-01,"Harlingen","HARLGN",-0.0830050408840179
1959-10-01,"Harlingen","HARLGN",0.104060687124729
1959-11-01,"Harlingen","HARLGN",-0.0424213111400604
1959-12-01,"Harlingen","HARLGN",0.0894341841340065
1960-01-01,"Harlingen","HARLGN",0.0834535360336304
1960-02-01,"Harlingen","HARLGN",0.0451623015105724
1960-03-01,"Harlingen","HARLGN",-0.152410730719566
1960-04-01,"Harlingen","HARLGN",0.0120898708701134
1960-05-01,"Harlingen","HARLGN",-0.0640121772885323
1960-06-01,"Harlingen","HARLGN",0.0423208363354206
1960-07-01,"Harlingen","HARLGN",0.115781515836716
1960-08-01,"Harlingen","HARLGN",0.0900249555706978
1960-09-01,"Harlingen","HARLGN",0.0050181420519948
1960-10-01,"Harlingen","HARLGN",0.0588427819311619
1960-11-01,"Harlingen","HARLGN",0.206164598464966
1960-12-01,"Harlingen","HARLGN",0.141374200582504
1961-01-01,"Harlingen","HARLGN",0.0336848385632038
1961-02-01,"Harlingen","HARLGN",0.137117505073547
1961-03-01,"Harlingen","HARLGN",0.192088693380356
1961-04-01,"Harlingen","HARLGN",0.0266542974859476
1961-05-01,"Harlingen","HARLGN",0.0619896724820137
1961-06-01,"Harlingen","HARLGN",0.0734818577766418
1961-07-01,"Harlingen","HARLGN",0.125817030668259
1961-08-01,"Harlingen","HARLGN",0.131084978580475
1961-09-01,"Harlingen","HARLGN",0.0393422730267048
1961-10-01,"Harlingen","HARLGN",0.101742289960384
1961-11-01,"Harlingen","HARLGN",0.041475273668766
1961-12-01,"Harlingen","HARLGN",0.122752659022808
1962-01-01,"Harlingen","HARLGN",0.265467524528503
1962-02-01,"Harlingen","HARLGN",0.132145762443542
1962-03-01,"Harlingen","HARLGN",0.0315078422427177
1962-04-01,"Harlingen","HARLGN",0.0494030602276325
1962-05-01,"Harlingen","HARLGN",0.100283540785313
1962-06-01,"Harlingen","HARLGN",0.0171565059572458
1962-07-01,"Harlingen","HARLGN",0.0526468195021152
1962-08-01,"Harlingen","HARLGN",0.164500638842583
1962-09-01,"Harlingen","HARLGN",0.071161299943924
1962-10-01,"Harlingen","HARLGN",0.0281916595995426
1962-11-01,"Harlingen","HARLGN",-0.0514522977173328
1962-12-01,"Harlingen","HARLGN",0.0538960583508015
1963-01-01,"Harlingen","HARLGN",-0.246502533555031
1963-02-01,"Harlingen","HARLGN",-0.076707050204277
1963-03-01,"Harlingen","HARLGN",0.0312524996697903
1963-04-01,"Harlingen","HARLGN",-0.00366145791485905
1963-05-01,"Harlingen","HARLGN",0.0127243306487799
1963-06-01,"Harlingen","HARLGN",0.0215475205332041
1963-07-01,"Harlingen","HARLGN",-0.0061107506044209
1963-08-01,"Harlingen","HARLGN",0.142190381884575
1963-09-01,"Harlingen","HARLGN",0.100800946354866
1963-10-01,"Harlingen","HARLGN",0.117277286946774
1963-11-01,"Harlingen","HARLGN",0.297076135873795
1963-12-01,"Harlingen","HARLGN",-0.0375474542379379
1964-01-01,"Harlingen","HARLGN",-0.0606163442134857
1964-02-01,"Harlingen","HARLGN",0.0393137633800507
1964-03-01,"Harlingen","HARLGN",-0.243194565176964
1964-04-01,"Harlingen","HARLGN",0.00022341214935295
1964-05-01,"Harlingen","HARLGN",0.0416085980832577
1964-06-01,"Harlingen","HARLGN",0.0450404956936836
1964-07-01,"Harlingen","HARLGN",0.0593035072088242
1964-08-01,"Harlingen","HARLGN",0.0627969205379486
1964-09-01,"Harlingen","HARLGN",0.111720636487007
1964-10-01,"Harlingen","HARLGN",0.0086613530293107
1964-11-01,"Harlingen","HARLGN",0.139748632907867
1964-12-01,"Harlingen","HARLGN",0.142967075109482
1965-01-01,"Harlingen","HARLGN",0.197194665670395
1965-02-01,"Harlingen","HARLGN",0.0349682532250881
1965-03-01,"Harlingen","HARLGN",-0.00716356374323368
1965-04-01,"Harlingen","HARLGN",0.0521274395287037
1965-05-01,"Harlingen","HARLGN",0.0158160161226988
1965-06-01,"Harlingen","HARLGN",0.0617336817085743
1965-07-01,"Harlingen","HARLGN",0.141106471419334
1965-08-01,"Harlingen","HARLGN",0.0485513173043728
1965-09-01,"Harlingen","HARLGN",0.0971511378884316
1965-10-01,"Harlingen","HARLGN",-0.0156710054725408
1965-11-01,"Harlingen","HARLGN",0.122719042003155
1965-12-01,"Harlingen","HARLGN",0.347866535186768
1966-01-01,"Harlingen","HARLGN",-0.0548062510788441
1966-02-01,"Harlingen","HARLGN",0.122159518301487
1966-03-01,"Harlingen","HARLGN",0.191342949867249
1966-04-01,"Harlingen","HARLGN",-0.0219884105026722
1966-05-01,"Harlingen","HARLGN",0.00342355389147996
1966-06-01,"Harlingen","HARLGN",0.0494724288582802
1966-07-01,"Harlingen","HARLGN",0.0804307460784912
1966-08-01,"Harlingen","HARLGN",0.0764196738600731
1966-09-01,"Harlingen","HARLGN",0.100765861570835
1966-10-01,"Harlingen","HARLGN",0.0199494976550341
1966-11-01,"Harlingen","HARLGN",0.0622081309556961
1966-12-01,"Harlingen","HARLGN",0.314641267061234
1967-01-01,"Harlingen","HARLGN",0.10149972140789
1967-02-01,"Harlingen","HARLGN",0.169707000255585
1967-03-01,"Harlingen","HARLGN",0.361383944749832
1967-04-01,"Harlingen","HARLGN",0.045538991689682
1967-05-01,"Harlingen","HARLGN",0.0183405037969351
1967-06-01,"Harlingen","HARLGN",-0.0111674526706338
1967-07-01,"Harlingen","HARLGN",-0.00767739070579409
1967-08-01,"Harlingen","HARLGN",0.052349891513586
1967-09-01,"Harlingen","HARLGN",0.0688044354319572
1967-10-01,"Harlingen","HARLGN",0.368577927350998
1967-11-01,"Harlingen","HARLGN",0.0887563675642014
1967-12-01,"Harlingen","HARLGN",0.269524246454239
1968-01-01,"Harlingen","HARLGN",0.209412395954132
1968-02-01,"Harlingen","HARLGN",-0.039645504206419
1968-03-01,"Harlingen","HARLGN",0.231021106243134
1968-04-01,"Harlingen","HARLGN",0.00426330184563994
1968-05-01,"Harlingen","HARLGN",-0.00970053952187299
1968-06-01,"Harlingen","HARLGN",0.0332091301679611
1968-07-01,"Harlingen","HARLGN",-0.0310617014765739
1968-08-01,"Harlingen","HARLGN",0.0318040810525417
1968-09-01,"Harlingen","HARLGN",0.0540701672434807
1968-10-01,"Harlingen","HARLGN",0.121531434357166
1968-11-01,"Harlingen","HARLGN",-0.0653227567672729
1968-12-01,"Harlingen","HARLGN",0.0176869872957468
1969-01-01,"Harlingen","HARLGN",0.0408671423792839
1969-02-01,"Harlingen","HARLGN",0.00902811624109745
1969-03-01,"Harlingen","HARLGN",-0.219442844390869
1969-04-01,"Harlingen","HARLGN",0.0815001726150513
1969-05-01,"Harlingen","HARLGN",0.0177521221339703
1969-06-01,"Harlingen","HARLGN",-0.0214739479124546
1969-07-01,"Harlingen","HARLGN",-0.00071250740438699
1969-08-01,"Harlingen","HARLGN",0.0480439513921738
1969-09-01,"Harlingen","HARLGN",0.0239441599696875
1969-10-01,"Harlingen","HARLGN",0.0894668623805046
1969-11-01,"Harlingen","HARLGN",0.417824923992157
1969-12-01,"Harlingen","HARLGN",-0.153818964958191
1970-01-01,"Harlingen","HARLGN",-0.0644708350300789
1970-02-01,"Harlingen","HARLGN",0.139081910252571
1970-03-01,"Harlingen","HARLGN",0.129903331398964
1970-04-01,"Harlingen","HARLGN",0.150921076536179
1970-05-01,"Harlingen","HARLGN",-0.0152308167889714
1970-06-01,"Harlingen","HARLGN",-0.061849057674408
1970-07-01,"Harlingen","HARLGN",0.148860156536102
1970-08-01,"Harlingen","HARLGN",-0.0199188087135553
1970-09-01,"Harlingen","HARLGN",0.10726772248745
1970-10-01,"Harlingen","HARLGN",0.206532686948776
1970-11-01,"Harlingen","HARLGN",0.253386616706848
1970-12-01,"Harlingen","HARLGN",-0.0291366651654243
1971-01-01,"Harlingen","HARLGN",0.133800908923149
1971-02-01,"Harlingen","HARLGN",0.0608243681490421
1971-03-01,"Harlingen","HARLGN",-0.0146865248680115
1971-04-01,"Harlingen","HARLGN",-0.0380416512489319
1971-05-01,"Harlingen","HARLGN",-0.070432148873806
1971-06-01,"Harlingen","HARLGN",0.0318656265735626
1971-07-01,"Harlingen","HARLGN",-0.0203993953764439
1971-08-01,"Harlingen","HARLGN",0.0728922411799431
1971-09-01,"Harlingen","HARLGN",-0.0369167663156986
1971-10-01,"Harlingen","HARLGN",0.0477441698312759
1971-11-01,"Harlingen","HARLGN",0.215200752019882
1971-12-01,"Harlingen","HARLGN",0.0651652663946152
1972-01-01,"Harlingen","HARLGN",-0.221574440598488
1972-02-01,"Harlingen","HARLGN",-0.0788552835583687
1972-03-01,"Harlingen","HARLGN",-0.0348577313125134
1972-04-01,"Harlingen","HARLGN",0.112012922763824
1972-05-01,"Harlingen","HARLGN",0.0652390792965889
1972-06-01,"Harlingen","HARLGN",0.0538272932171822
1972-07-01,"Harlingen","HARLGN",-0.0255727749317884
1972-08-01,"Harlingen","HARLGN",-0.00191034097224473
1972-09-01,"Harlingen","HARLGN",-0.0477391295135021
1972-10-01,"Harlingen","HARLGN",-0.0339212752878666
1972-11-01,"Harlingen","HARLGN",0.275353282690048
1972-12-01,"Harlingen","HARLGN",0.0660715326666832
1973-01-01,"Harlingen","HARLGN",-0.0410868935286999
1973-02-01,"Harlingen","HARLGN",0.217528998851776
1973-03-01,"Harlingen","HARLGN",-0.00134898535907268
1973-04-01,"Harlingen","HARLGN",0.131572887301445
1973-05-01,"Harlingen","HARLGN",-0.0157170984894037
1973-06-01,"Harlingen","HARLGN",-0.0470343418419361
1973-07-01,"Harlingen","HARLGN",0.0643216818571091
1973-08-01,"Harlingen","HARLGN",-0.013457141816616
1973-09-01,"Harlingen","HARLGN",0.0451662205159664
1973-10-01,"Harlingen","HARLGN",0.0357806049287319
1973-11-01,"Harlingen","HARLGN",0.379044115543365
1973-12-01,"Harlingen","HARLGN",0.282554805278778
1974-01-01,"Harlingen","HARLGN",0.140481039881706
1974-02-01,"Harlingen","HARLGN",0.089657761156559
1974-03-01,"Harlingen","HARLGN",-0.10059716552496
1974-04-01,"Harlingen","HARLGN",-0.126954838633537
1974-05-01,"Harlingen","HARLGN",-0.0236333105713129
1974-06-01,"Harlingen","HARLGN",0.0468595437705517
1974-07-01,"Harlingen","HARLGN",0.165555953979492
1974-08-01,"Harlingen","HARLGN",0.0100670112296939
1974-09-01,"Harlingen","HARLGN",0.213121384382248
1974-10-01,"Harlingen","HARLGN",0.153724253177643
1974-11-01,"Harlingen","HARLGN",0.210108354687691
1974-12-01,"Harlingen","HARLGN",0.46797701716423
1975-01-01,"Harlingen","HARLGN",0.339888662099838
1975-02-01,"Harlingen","HARLGN",-0.125036001205444
1975-03-01,"Harlingen","HARLGN",0.0343828089535236
1975-04-01,"Harlingen","HARLGN",0.0377649180591106
1975-05-01,"Harlingen","HARLGN",-0.0480172075331211
1975-06-01,"Harlingen","HARLGN",-0.0525334514677525
1975-07-01,"Harlingen","HARLGN",0.0228027496486902
1975-08-01,"Harlingen","HARLGN",-0.0301528703421354
1975-09-01,"Harlingen","HARLGN",0.123482547700405
1975-10-01,"Harlingen","HARLGN",-0.00412656879052519
1975-11-01,"Harlingen","HARLGN",0.0497596934437752
1975-12-01,"Harlingen","HARLGN",0.137368500232697
1976-01-01,"Harlingen","HARLGN",0.309514760971069
1976-02-01,"Harlingen","HARLGN",-0.0726344510912895
1976-03-01,"Harlingen","HARLGN",-0.0956986472010612
1976-04-01,"Harlingen","HARLGN",-0.062672883272171
1976-05-01,"Harlingen","HARLGN",0.0157151184976101
1976-06-01,"Harlingen","HARLGN",-0.0173258278518915
1976-07-01,"Harlingen","HARLGN",-0.0144165344536304
1976-08-01,"Harlingen","HARLGN",-0.0862466916441917
1976-09-01,"Harlingen","HARLGN",0.00703053642064333
1976-10-01,"Harlingen","HARLGN",0.0333191007375717
1976-11-01,"Harlingen","HARLGN",0.13016577064991
1976-12-01,"Harlingen","HARLGN",0.0957433208823204
1977-01-01,"Harlingen","HARLGN",0.0785778239369392
1977-02-01,"Harlingen","HARLGN",0.107375025749207
1977-03-01,"Harlingen","HARLGN",0.0232632085680962
1977-04-01,"Harlingen","HARLGN",0.212906524538994
1977-05-01,"Harlingen","HARLGN",-0.106100894510746
1977-06-01,"Harlingen","HARLGN",0.0331493504345417
1977-07-01,"Harlingen","HARLGN",0.0464328192174435
1977-08-01,"Harlingen","HARLGN",-0.0321569032967091
1977-09-01,"Harlingen","HARLGN",0.0497394874691963
1977-10-01,"Harlingen","HARLGN",0.101220138370991
1977-11-01,"Harlingen","HARLGN",0.468531638383865
1977-12-01,"Harlingen","HARLGN",0.0451779626309872
1978-01-01,"Harlingen","HARLGN",0.134940654039383
1978-02-01,"Harlingen","HARLGN",-0.0870357751846313
1978-03-01,"Harlingen","HARLGN",0.21468460559845
1978-04-01,"Harlingen","HARLGN",-0.0656157732009888
1978-05-01,"Harlingen","HARLGN",-0.0662832483649254
1978-06-01,"Harlingen","HARLGN",0.0691767856478691
1978-07-01,"Harlingen","HARLGN",0.0678656026721001
1978-08-01,"Harlingen","HARLGN",0.0498906411230564
1978-09-01,"Harlingen","HARLGN",0.248431786894798
1978-10-01,"Harlingen","HARLGN",0.061974860727787
1978-11-01,"Harlingen","HARLGN",0.144390657544136
1978-12-01,"Harlingen","HARLGN",-0.074313797056675
1979-01-01,"Harlingen","HARLGN",-0.012795318
1979-02-01,"Harlingen","HARLGN",-0.060962662
1979-03-01,"Harlingen","HARLGN",0.18560624
1979-04-01,"Harlingen","HARLGN",0.020387286
1979-05-01,"Harlingen","HARLGN",-0.0038042157
1979-06-01,"Harlingen","HARLGN",-0.02424989
1979-07-01,"Harlingen","HARLGN",0.040996153
1979-08-01,"Harlingen","HARLGN",0.06544129
1979-09-01,"Harlingen","HARLGN",0.07941791
1979-10-01,"Harlingen","HARLGN",-0.10242848
1979-11-01,"Harlingen","HARLGN",0.20959571
1979-12-01,"Harlingen","HARLGN",0.27855098
1980-01-01,"Harlingen","HARLGN",-0.03863048
1980-02-01,"Harlingen","HARLGN",-0.072783835
1980-03-01,"Harlingen","HARLGN",-0.043634944
1980-04-01,"Harlingen","HARLGN",0.034919824
1980-05-01,"Harlingen","HARLGN",-0.12697546
1980-06-01,"Harlingen","HARLGN",0.080632836
1980-07-01,"Harlingen","HARLGN",0.06377088
1980-08-01,"Harlingen","HARLGN",0.09535776
1980-09-01,"Harlingen","HARLGN",0.06873732
1980-10-01,"Harlingen","HARLGN",0.20246659
1980-11-01,"Harlingen","HARLGN",0.07806089
1980-12-01,"Harlingen","HARLGN",0.2663797
1981-01-01,"Harlingen","HARLGN",0.20839213
1981-02-01,"Harlingen","HARLGN",-0.00246839
1981-03-01,"Harlingen","HARLGN",0.17061508
1981-04-01,"Harlingen","HARLGN",-0.116273694
1981-05-01,"Harlingen","HARLGN",0.028857728
1981-06-01,"Harlingen","HARLGN",0.057667732
1981-07-01,"Harlingen","HARLGN",0.0530524
1981-08-01,"Harlingen","HARLGN",0.018141873
1981-09-01,"Harlingen","HARLGN",-0.0010608762
1981-10-01,"Harlingen","HARLGN",0.2612007
1981-11-01,"Harlingen","HARLGN",0.28658304
1981-12-01,"Harlingen","HARLGN",0.10232299
1982-01-01,"Harlingen","HARLGN",0.042419076
1982-02-01,"Harlingen","HARLGN",-0.0998506
1982-03-01,"Harlingen","HARLGN",0.12756215
1982-04-01,"Harlingen","HARLGN",0.07325206
1982-05-01,"Harlingen","HARLGN",-0.003430837
1982-06-01,"Harlingen","HARLGN",0.023464093
1982-07-01,"Harlingen","HARLGN",-0.069551185
1982-08-01,"Harlingen","HARLGN",0.13622954
1982-09-01,"Harlingen","HARLGN",0.0519722
1982-10-01,"Harlingen","HARLGN",0.054659452
1982-11-01,"Harlingen","HARLGN",0.22056562
1982-12-01,"Harlingen","HARLGN",0.2797924
1983-01-01,"Harlingen","HARLGN",0.46096328
1983-02-01,"Harlingen","HARLGN",-0.05933748
1983-03-01,"Harlingen","HARLGN",0.14101787
1983-04-01,"Harlingen","HARLGN",0.08104057
1983-05-01,"Harlingen","HARLGN",0.062396333
1983-06-01,"Harlingen","HARLGN",-0.033705946
1983-07-01,"Harlingen","HARLGN",-0.041422997
1983-08-01,"Harlingen","HARLGN",-0.042291768
1983-09-01,"Harlingen","HARLGN",0.21648474
1983-10-01,"Harlingen","HARLGN",0.27806342
1983-11-01,"Harlingen","HARLGN",0.09727316
1983-12-01,"Harlingen","HARLGN",0.1523869
1984-01-01,"Harlingen","HARLGN",0.35991088
1984-02-01,"Harlingen","HARLGN",-0.07232152
1984-03-01,"Harlingen","HARLGN",-0.10559591
1984-04-01,"Harlingen","HARLGN",-0.08143784
1984-05-01,"Harlingen","HARLGN",-0.012878353
1984-06-01,"Harlingen","HARLGN",0.07442152
1984-07-01,"Harlingen","HARLGN",0.02571313
1984-08-01,"Harlingen","HARLGN",-0.032478876
1984-09-01,"Harlingen","HARLGN",0.1418894
1984-10-01,"Harlingen","HARLGN",0.19811206
1984-11-01,"Harlingen","HARLGN",0.09017086
1984-12-01,"Harlingen","HARLGN",0.011468617
1985-01-01,"Harlingen","HARLGN",0.02243333
1985-02-01,"Harlingen","HARLGN",-0.11421095
1985-03-01,"Harlingen","HARLGN",0.01590182
1985-04-01,"Harlingen","HARLGN",0.15030716
1985-05-01,"Harlingen","HARLGN",-0.031536594
1985-06-01,"Harlingen","HARLGN",0.061481394
1985-07-01,"Harlingen","HARLGN",0.049659222
1985-08-01,"Harlingen","HARLGN",0.11491645
1985-09-01,"Harlingen","HARLGN",0.09327545
1985-10-01,"Harlingen","HARLGN",-0.036666036
1985-11-01,"Harlingen","HARLGN",0.13870388
1985-12-01,"Harlingen","HARLGN",0.22230896
1986-01-01,"Harlingen","HARLGN",0.24191765
1986-02-01,"Harlingen","HARLGN",-0.32079947
1986-03-01,"Harlingen","HARLGN",0.09279242
1986-04-01,"Harlingen","HARLGN",-0.039062742
1986-05-01,"Harlingen","HARLGN",0.026233174
1986-06-01,"Harlingen","HARLGN",-0.024905015
1986-07-01,"Harlingen","HARLGN",0.047872104
1986-08-01,"Harlingen","HARLGN",0.08422576
1986-09-01,"Harlingen","HARLGN",0.024794731
1986-10-01,"Harlingen","HARLGN",0.18043652
1986-11-01,"Harlingen","HARLGN",0.18630058
1986-12-01,"Harlingen","HARLGN",0.28288656
1987-01-01,"Harlingen","HARLGN",-0.12060058
1987-02-01,"Harlingen","HARLGN",0.032362383
1987-03-01,"Harlingen","HARLGN",-0.0042773862
1987-04-01,"Harlingen","HARLGN",-0.021647466
1987-05-01,"Harlingen","HARLGN",0.020384114
1987-06-01,"Harlingen","HARLGN",0.04617108
1987-07-01,"Harlingen","HARLGN",0.01832486
1987-08-01,"Harlingen","HARLGN",0.09940615
1987-09-01,"Harlingen","HARLGN",0.11210325
1987-10-01,"Harlingen","HARLGN",0.006155356
1987-11-01,"Harlingen","HARLGN",0.0899474
1987-12-01,"Harlingen","HARLGN",0.04639736
1988-01-01,"Harlingen","HARLGN",0.22588769
1988-02-01,"Harlingen","HARLGN",0.28720355
1988-03-01,"Harlingen","HARLGN",0.19644332
1988-04-01,"Harlingen","HARLGN",-0.083793685
1988-05-01,"Harlingen","HARLGN",-0.0597697
1988-06-01,"Harlingen","HARLGN",-0.011834433
1988-07-01,"Harlingen","HARLGN",0.110599466
1988-08-01,"Harlingen","HARLGN",0.08711225
1988-09-01,"Harlingen","HARLGN",0.15449457
1988-10-01,"Harlingen","HARLGN",0.030633857
1988-11-01,"Harlingen","HARLGN",0.045245938
1988-12-01,"Harlingen","HARLGN",0.22707823
1989-01-01,"Harlingen","HARLGN",0.09065468
1989-02-01,"Harlingen","HARLGN",0.268388
1989-03-01,"Harlingen","HARLGN",0.23105024
1989-04-01,"Harlingen","HARLGN",-0.066804916
1989-05-01,"Harlingen","HARLGN",-0.055671006
1989-06-01,"Harlingen","HARLGN",-0.026371384
1989-07-01,"Harlingen","HARLGN",-0.017112026
1989-08-01,"Harlingen","HARLGN",0.115912534
1989-09-01,"Harlingen","HARLGN",0.007933045
1989-10-01,"Harlingen","HARLGN",0.17052929
1989-11-01,"Harlingen","HARLGN",0.040709034
1989-12-01,"Harlingen","HARLGN",0.16741279
1990-01-01,"Harlingen","HARLGN",0.30668956
1990-02-01,"Harlingen","HARLGN",0.533056
1990-03-01,"Harlingen","HARLGN",0.2305618
1990-04-01,"Harlingen","HARLGN",0.015308593
1990-05-01,"Harlingen","HARLGN",-0.08318989
1990-06-01,"Harlingen","HARLGN",0.05175097
1990-07-01,"Harlingen","HARLGN",0.051636178
1990-08-01,"Harlingen","HARLGN",0.04659014
1990-09-01,"Harlingen","HARLGN",0.16490284
1990-10-01,"Harlingen","HARLGN",0.13106392
1990-11-01,"Harlingen","HARLGN",0.112514995
1990-12-01,"Harlingen","HARLGN",0.13211547
1991-01-01,"Harlingen","HARLGN",0.115999445
1991-02-01,"Harlingen","HARLGN",-0.102621734
1991-03-01,"Harlingen","HARLGN",-0.027052082
1991-04-01,"Harlingen","HARLGN",0.019725498
1991-05-01,"Harlingen","HARLGN",-0.046249934
1991-06-01,"Harlingen","HARLGN",0.114314854
1991-07-01,"Harlingen","HARLGN",-0.023012556
1991-08-01,"Harlingen","HARLGN",0.019044643
1991-09-01,"Harlingen","HARLGN",0.07539686
1991-10-01,"Harlingen","HARLGN",0.0808742
1991-11-01,"Harlingen","HARLGN",0.1873741
1991-12-01,"Harlingen","HARLGN",0.1298605
1992-01-01,"Harlingen","HARLGN",0.00831981
1992-02-01,"Harlingen","HARLGN",0.13400592
1992-03-01,"Harlingen","HARLGN",0.16182545
1992-04-01,"Harlingen","HARLGN",0.12799671
1992-05-01,"Harlingen","HARLGN",-0.05896781
1992-06-01,"Harlingen","HARLGN",-0.069207616
1992-07-01,"Harlingen","HARLGN",0.025551196
1992-08-01,"Harlingen","HARLGN",0.122331046
1992-09-01,"Harlingen","HARLGN",0.041667603
1992-10-01,"Harlingen","HARLGN",0.013462733
1992-11-01,"Harlingen","HARLGN",0.3038809
1992-12-01,"Harlingen","HARLGN",0.064201854
1993-01-01,"Harlingen","HARLGN",0.3950171
1993-02-01,"Harlingen","HARLGN",0.034356147
1993-03-01,"Harlingen","HARLGN",-0.039040662
1993-04-01,"Harlingen","HARLGN",-0.016830739
