station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Hoek van Holland,broken_squared,1892,-182,1892,-190.21859093413227,-182,-182.07050549027971,8.148085443852564,-190.21859093413227,-147.85872480215838
Hoek van Holland,broken_squared,1893,-190,1893,-187.87046489827668,-190,-180.7857391838782,7.084725714398459,-187.87046489827668,-146.7473163112458
Hoek van Holland,broken_squared,1894,-201,1894,-185.5223388624211,-201,-180.3006634784335,5.221675383987581,-185.5223388624211,-145.61758607892668
Hoek van Holland,broken_squared,1895,-200,1895,-183.1742128265655,-200,-180.40498599306892,2.769226833496596,-183.1742128265655,-144.46953410520098
Hoek van Holland,broken_squared,1896,-234,1896,-180.82608679070995,-234,-180.82188584096141,0.004200949748533134,-180.82608679070995,-143.30316039006874
Hoek van Holland,broken_squared,1897,-226,1897,-178.47796075485437,-226,-181.23925987235296,-2.7612991174985977,-178.47796075485437,-142.1184649335299
Hoek van Holland,broken_squared,1898,-185,1898,-176.12983471899878,-185,-181.34495141387671,-5.215116694877938,-176.12983471899878,-140.9154477355845
Hoek van Holland,broken_squared,1899,-157,1899,-173.7817086831432,-157,-180.86198504937727,-7.080276366234062,-173.7817086831432,-139.69410879623257
Hoek van Holland,broken_squared,1900,-190,1900,-171.4335826472876,-190,-179.5798303054679,-8.146247658180286,-171.4335826472876,-138.45444811547404
Hoek van Holland,broken_squared,1901,-195,1901,-169.08545661143202,-195,-177.378165343672,-8.292708732239971,-169.08545661143202,-137.19646569330897
Hoek van Holland,broken_squared,1902,-196,1902,-166.73733057557644,-196,-174.2404583250655,-7.503127749489059,-166.73733057557644,-135.9201615297373
Hoek van Holland,broken_squared,1903,-106,1903,-164.38920453972085,-106,-170.25583344669624,-5.866628906975392,-164.38920453972085,-134.6255356247591
Hoek van Holland,broken_squared,1904,-149,1904,-162.04107850386526,-149,-165.60901102034362,-3.5679325164783506,-162.04107850386526,-133.31258797837432
Hoek van Holland,broken_squared,1905,-166,1905,-159.69295246800968,-166,-160.55945711033212,-0.8665046423224467,-159.69295246800968,-131.981318590583
Hoek van Holland,broken_squared,1906,-145,1906,-157.3448264321541,-145,-155.41209622146437,1.9327302106897315,-157.3448264321541,-130.6317274613851
Hoek van Holland,broken_squared,1907,-171,1907,-154.9967003962985,-171,-150.48289285145898,4.513807544839514,-154.9967003962985,-129.26381459078064
Hoek van Holland,broken_squared,1908,-174,1908,-152.64857436044292,-174,-146.06318690078206,6.585387459660865,-152.64857436044292,-127.87757997876962
Hoek van Holland,broken_squared,1909,-118,1909,-150.30044832458734,-118,-142.386808591491,7.913639733096353,-150.30044832458734,-126.47302362535203
Hoek van Holland,broken_squared,1910,-123,1910,-147.95232228873175,-123,-139.60368480877298,8.34863747995875,-147.95232228873175,-125.05014553052789
Hoek van Holland,broken_squared,1911,-145,1911,-145.60419625287616,-145,-137.7629160575208,7.841280195355357,-145.60419625287616,-123.60894569429718
Hoek van Holland,broken_squared,1912,-84,1912,-143.25607021702058,-84,-136.80723422769316,6.44883598932743,-143.25607021702058,-122.1494241166599
Hoek van Holland,broken_squared,1913,-105,1913,-140.907944181165,-105,-136.57946674990544,4.328477431259556,-140.907944181165,-120.67158079761606
Hoek van Holland,broken_squared,1914,-87,1914,-138.5598181453094,-87,-136.84027749769348,1.719540647615939,-138.5598181453094,-119.17541573716565
Hoek van Holland,broken_squared,1915,-116,1915,-136.21169210945382,-116,-137.29518192663375,-1.0834898171798977,-136.21169210945382,-117.66092893530869
Hoek van Holland,broken_squared,1916,-74,1916,-133.86356607359826,-74,-137.62778710815644,-3.7642210345581764,-133.86356607359826,-116.12812039204519
Hoek van Holland,broken_squared,1917,-163,1917,-131.51544003774268,-163,-137.53550467897847,-6.020064641235814,-131.51544003774268,-114.5769901073751
Hoek van Holland,broken_squared,1918,-152,1918,-129.1673140018871,-152,-136.76370559597095,-7.596391594083863,-129.1673140018871,-113.00753808129843
Hoek van Holland,broken_squared,1919,-155,1919,-126.8191879660315,-155,-135.13446146796613,-8.315273501934616,-126.8191879660315,-111.41976431381522
Hoek van Holland,broken_squared,1920,-127,1920,-124.47106193017592,-127,-132.5666282778092,-8.09556634763327,-124.47106193017592,-109.81366880492544
Hoek van Holland,broken_squared,1921,-131,1921,-122.12293589432034,-131,-129.0850055383311,-6.962069644010755,-122.12293589432034,-108.1892515546291
Hoek van Holland,broken_squared,1922,-95,1922,-119.77480985846476,-95,-124.81753703968594,-5.042727181221178,-119.77480985846476,-106.54651256292621
Hoek van Holland,broken_squared,1923,-95,1923,-117.42668382260918,-95,-119.98086915456119,-2.554185331952004,-117.42668382260918,-104.88545182981674
Hoek van Holland,broken_squared,1924,-132,1924,-115.07855778675359,-132,-114.85589681201577,0.2226609747378192,-115.07855778675359,-103.20606935530071
Hoek van Holland,broken_squared,1925,-67,1925,-112.730431750898,-67,-109.75605739569444,2.9743743552035644,-112.730431750898,-101.50836513937811
Hoek van Holland,broken_squared,1926,-95,1926,-110.38230571504242,-95,-104.99195140243971,5.390354312602704,-110.38230571504242,-99.79233918204895
Hoek van Holland,broken_squared,1927,-93,1927,-108.03417967918683,-93,-100.8362833153773,7.197896363809531,-108.03417967918683,-98.05799148331323
Hoek van Holland,broken_squared,1928,-85,1928,-105.68605364333125,-85,-97.49308000124195,8.192973642089289,-105.68605364333125,-96.30532204317095
Hoek van Holland,broken_squared,1929,-140,1929,-103.33792760747566,-140,-95.07466111484386,8.263266492631788,-103.33792760747566,-94.5343308616221
Hoek van Holland,broken_squared,1930,-67,1930,-100.98980157162008,-67,-93.58896098337642,7.400840588243666,-100.98980157162008,-92.74501793866668
Hoek van Holland,broken_squared,1931,-73,1931,-98.64167553576449,-73,-92.93863301678611,5.703042518978382,-98.64167553576449,-90.93738327430471
Hoek van Holland,broken_squared,1932,-90,1932,-96.2935494999089,-90,-92.93203773416056,3.36151176574835,-96.2935494999089,-89.11142686853617
Hoek van Holland,broken_squared,1933,-146,1933,-93.94542346405333,-146,-93.30487412926551,0.6405493347878265,-93.94542346405333,-87.26714872136108
Hoek van Holland,broken_squared,1934,-138,1934,-91.59729742819775,-138,-93.75001272817178,-2.152715299974038,-91.59729742819775,-85.40454883277943
Hoek van Holland,broken_squared,1935,-78,1935,-89.24917139234216,-78,-93.95216292338777,-4.70299153104562,-89.24917139234216,-83.52362720279119
Hoek van Holland,broken_squared,1936,-49,1936,-86.90104535648658,-49,-93.62346149846088,-6.722416141974302,-86.90104535648658,-81.6243838313964
Hoek van Holland,broken_squared,1937,-55,1937,-84.55291932063099,-55,-92.53596527735274,-7.983045956721753,-84.55291932063099,-79.70681871859506
Hoek van Holland,broken_squared,1938,-81,1938,-82.2047932847754,-81,-90.54738028076497,-8.342586995989565,-82.2047932847754,-77.77093186438714
Hoek van Holland,broken_squared,1939,-73,1939,-79.85666724891982,-73,-87.61712320295625,-7.76045595403644,-79.85666724891982,-75.81672326877266
Hoek van Holland,broken_squared,1940,-69,1940,-77.50854121306423,-69,-83.81090226489965,-6.302361051835426,-77.50854121306423,-73.84419293175162
Hoek van Holland,broken_squared,1941,-105,1941,-75.16041517720865,-105,-79.2933003785664,-4.132885201357749,-75.16041517720865,-71.85334085332401
Hoek van Holland,broken_squared,1942,-105,1942,-72.81228914135306,-105,-74.30919779995618,-1.4969086586031162,-72.81228914135306,-69.84416703348984
Hoek van Holland,broken_squared,1943,-59,1943,-70.46416310549748,-59,-69.15613119464514,1.3080319108523397,-70.46416310549748,-67.81667147224911
Hoek van Holland,broken_squared,1944,-44,1944,-68.11603706964189,-44,-64.15070909485593,3.9653279747859673,-68.11603706964189,-65.77085416960182
Hoek van Holland,broken_squared,1945,-57,1945,-65.7679110337863,-57,-59.59287461369571,6.175036420090599,-65.7679110337863,-63.70671512554796
Hoek van Holland,broken_squared,1946,-52,1946,-63.419784997930734,-52,-55.73204927371883,7.687735724211903,-63.419784997930734,-61.62425434008755
Hoek van Holland,broken_squared,1947,-101,1947,-61.07165896207515,-101,-52.73897947561105,8.332679486464098,-61.07165896207515,-59.52347181322057
Hoek van Holland,broken_squared,1948,-42,1948,-58.72353292621956,-42,-50.686463445529625,8.037069480689933,-58.72353292621956,-57.40436754494702
Hoek van Holland,broken_squared,1949,-54,1949,-56.375406890363976,-54,-49.541134112864334,6.834272777499643,-56.375406890363976,-55.26694153526691
Hoek van Holland,broken_squared,1950,-45,1950,-54.02728085450839,-50.91663195927129,-49.16722542862781,4.860055425880581,-54.02728085450839,-53.11119378418024
Hoek van Holland,broken_squared,1951,-56,1951,-51.679154818652805,-48.22525297801359,-49.34189700012468,2.3372578185281205,-51.679154818652805,-50.937124291687
Hoek van Holland,broken_squared,1952,-45,1952,-49.331028782797226,-47.38065469500479,-49.78038726903297,-0.44935848623574315,-49.331028782797226,-48.74473305778721
Hoek van Holland,broken_squared,1953,-74,1953,-46.98290274694164,-33.252517771914576,-50.168156060160875,-3.185253313219229,-46.98290274694164,-46.53402008248084
Hoek van Holland,broken_squared,1954,-25,1954,-44.634776711086054,-33.82629277002909,-50.19638840077086,-5.561611689684802,-44.634776711086054,-44.30498536576792
Hoek van Holland,broken_squared,1955,-21,1955,-42.28665067523047,-20.53294481632519,-49.596852105910116,-7.310201430679652,-42.28665067523047,-42.05762890764843
Hoek van Holland,broken_squared,1956,-83,1956,-39.93852463937488,-59.939532941613095,-48.172174569048366,-8.233649929673483,-39.93852463937488,-39.79195070812238
Hoek van Holland,broken_squared,1957,-38,1957,-37.5903986035193,-26.587397258595793,-45.818121255937896,-8.227722652418597,-37.5903986035193,-37.50795076718976
Hoek van Holland,broken_squared,1958,-38,1958,-35.24227256766372,-36.07121192676129,-42.535361209827684,-7.293088642163965,-35.24227256766372,-35.20562908485059
Hoek van Holland,broken_squared,1959,-131,1959,-32.89414653180813,-82.97998324278464,-38.429391533000185,-5.535245001192052,-32.89414653180813,-32.88498566110485
Hoek van Holland,broken_squared,1960,-80,1960,-30.546020495952547,-71.91287757662789,-33.69862936880085,-3.152608872848307,-30.546020495952547,-30.546020495952547
Hoek van Holland,broken_squared,1961,4,1961,-28.188733589393678,-5.942363506943195,-28.6028546346594,-0.41412104526572524,-28.19789446009696,-28.188733589393678
Hoek van Holland,broken_squared,1962,-55,1962,-25.81312494142825,-49.04840569059619,-23.44201411835279,2.37111082307546,-25.849768424241375,-25.81312494142825
Hoek van Holland,broken_squared,1963,-120,1963,-23.419194552056254,-84.8222688375983,-18.530491726384405,4.888702825671851,-23.50164238838579,-23.419194552056254
Hoek van Holland,broken_squared,1964,-107,1964,-21.006942421277707,-66.56801301168008,-14.15246143283327,6.85448098844444,-21.15351635253021,-21.006942421277707
Hoek van Holland,broken_squared,1965,-3,1965,-18.576368549092585,-20.112430125852292,-10.529811054349821,8.046557494742762,-18.805390316674625,-18.576368549092585
Hoek van Holland,broken_squared,1966,27,1966,-16.127472935500904,15.40865362872431,-7.797096594389625,8.330376341111279,-16.45726428081904,-16.127472935500904
Hoek van Holland,broken_squared,1967,31,1967,-13.66025558050266,4.574257342762614,-5.986354192806903,7.673901387695758,-14.109138244963455,-13.66025558050266
Hoek van Holland,broken_squared,1968,-21,1968,-11.174716484097852,-7.214259109641695,-5.023484036683978,6.151232447413873,-11.761012209107871,-11.174716484097852
Hoek van Holland,broken_squared,1969,-37,1969,-8.67085564628648,-13.781449771314993,-4.736614399577366,3.934241246709113,-9.412886173252286,-8.67085564628648
Hoek van Holland,broken_squared,1970,-18,1970,-6.148673067068547,-24.893632680350997,-4.875501715669929,1.2731713513986174,-7.064760137396702,-6.148673067068547
Hoek van Holland,broken_squared,1971,-53,1971,-3.6081687464440506,-23.517422787763294,-5.139776899473432,-1.531608153029379,-4.716634101541118,-3.6081687464440506
Hoek van Holland,broken_squared,1972,-80,1972,-1.04934268441299,-31.06206179290487,-5.212849599029866,-4.16350691461688,-2.368508065685533,-1.04934268441299
Hoek van Holland,broken_squared,1973,4,1973,1.5278051190246336,0.7004981063207083,-4.797643429570558,-6.325448548595191,-0.020382029829947967,1.5278051190246336
Hoek van Holland,broken_squared,1974,8,1974,4.12327466386882,-17.822315536765792,-3.6501285621077706,-7.77340322597659,2.327744006025636,4.12327466386882
Hoek van Holland,broken_squared,1975,-18,1975,6.737065950119568,9.771455643295706,-1.6068666656754864,-8.343932615795056,4.67587004188122,6.737065950119568
Hoek van Holland,broken_squared,1976,-44,1976,9.369178977776881,-5.537570816819603,1.3965409406350204,-7.972638037141861,7.023996077736806,9.369178977776881
Hoek van Holland,broken_squared,1977,-3,1977,12.019613746840756,-11.987659869863293,5.3181842666978465,-6.701429480142908,9.372122113592388,12.019613746840756
Hoek van Holland,broken_squared,1978,-13,1978,14.688370257311195,-6.142717174185194,10.014575254418972,-4.6737950028922235,11.720248149447974,14.688370257311195
Hoek van Holland,broken_squared,1979,14,1979,17.3754485091882,25.263174771186307,15.256844036565855,-2.1186044726223456,14.06837418530356,17.3754485091882
Hoek van Holland,broken_squared,1980,24,1980,20.08084850247176,40.8273391062998,20.756572693647577,0.6757241911758181,16.41650022115914,20.08084850247176
Hoek van Holland,broken_squared,1981,72,1981,22.80457023716189,59.30843065283021,26.19835051556678,3.39378027840489,18.764626257014726,22.80457023716189
Hoek van Holland,broken_squared,1982,53,1982,25.54661371325858,70.0811037007754,31.27537608283972,5.728762369581141,21.11275229287031,25.54661371325858
Hoek van Holland,broken_squared,1983,72,1983,28.306978930761836,55.955430363789105,35.724087571481995,7.417108640720157,23.460878328725897,28.306978930761836
Hoek van Holland,broken_squared,1984,25,1984,31.085665889671645,46.13473872870411,39.35391237521098,8.268246485539336,25.809004364581476,31.085665889671645
Hoek van Holland,broken_squared,1985,20,1985,33.88267458998803,39.79520954625491,42.06877804717994,8.186103457191914,28.15713040043706,33.88267458998803
Hoek van Holland,broken_squared,1986,28,1986,36.69800503171098,41.79659333091241,43.87795650705825,7.179951475347271,30.505256436292647,36.69800503171098
Hoek van Holland,broken_squared,1987,28,1987,39.53165721484048,65.13554694406311,44.895017470237974,5.3633602553974935,32.85338247214823,39.53165721484048
Hoek van Holland,broken_squared,1988,87,1988,42.383631139376554,73.8559325189227,45.32500923116787,2.9413780917913126,35.20150850800382,42.383631139376554
Hoek van Holland,broken_squared,1989,53,1989,45.25392680531918,61.32970538844661,45.441313773851114,0.1873869685319285,37.5496345438594,45.25392680531918
Hoek van Holland,broken_squared,1990,73,1990,48.142544212668376,43.4083623021453,45.55478869605091,-2.5877555166174746,39.89776057971498,48.142544212668376
Hoek van Holland,broken_squared,1991,-14,1991,51.04948336142414,20.678539528172706,45.97867906202986,-5.070804299394273,42.24588661557057,51.04948336142414
Hoek van Holland,broken_squared,1992,25,1992,53.97474425158646,36.236385022693206,46.99325976927179,-6.981484482314673,44.594012651426155,53.97474425158646
Hoek van Holland,broken_squared,1993,31,1993,56.918326883155345,51.07029860214531,48.81419943295119,-8.10412745020415,46.94213868728174,56.918326883155345
Hoek van Holland,broken_squared,1994,64,1994,59.8802312561308,54.202815799405506,51.56821672445251,-8.312014531678287,49.29026472313733,59.8802312561308
Hoek van Holland,broken_squared,1995,74,1995,62.860457370512805,79.71558584680281,55.278776962239256,-7.581680408273554,51.638390758992905,62.860457370512805
